rank,PetID,tier,proba_slow,y_proba,y_true,Name,Type,Age,Breed1,Gender,Color1,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Quantity,Fee,PhotoAmt,Description
2729,476d40031,Low,0.44210600306937997,0.55789399693062,0,Acadia,1,2,88,2,2,2,1,3,2,1,1,0,4.0,Lovely puppy looking for a forever home . Commitment to spay is compulsory. If are interested to adopt pls contact Rachel
2730,59b6102ba,Low,0.4420896325802244,0.5579103674197756,1,Rose Marie,2,1,266,2,1,2,1,1,2,1,1,0,5.0,"Introducing gutsy little RoseMarie! ♥ Female kitten, 6 weeks old, striped tabby with hazel eyes. ♥ This girl has a very mature character! She spends a lot of time grooming and observing, and seldom meows (not noisy). She will follow you everywhere! Has an aura of classiness about her too, at the same time very ""manja"". :) ♥ Has been vaccinated, de-wormed (twice) and given flea medication. Currently on RC BabyCat kibbles (dry). Already clever with the litter-box. ***PLEASE READ***: - RoseMarie must be kept INDOORS at all times. - Adopters must NEUTER her at the right age. - Must be fed premium food (no Whiskas, Friskies kibbles etc). Please drop me an email or call if you feel that you may be just the right person for this girl. Thank you!"
2731,74e18bd5e,Low,0.44205080476719205,0.557949195232808,1,Blackey,2,2,266,1,1,2,1,1,2,1,1,0,3.0,Cute and lovable cat. Likes to run around and play
2732,2b3d754de,Low,0.44199832999737676,0.5580016700026232,1,Whity,2,1,266,1,1,1,2,2,2,1,1,0,8.0,Salam 1 Malaysia to cat lover's out there.Please do your part to help me save our local breed cat. 13.3.13 Is the day that I rescue this kitten. He needs a new family & home for those who love cat please help me to find a new owner.Please save our Local breed cat.So they can live in good condition and the most important is they can live longer. Please do call me for the adoption.No sms ..Do view my FB profile JR Grey
2733,98b1b003d,Low,0.4419928085640553,0.5580071914359447,1,Dibbie,2,2,266,2,3,2,2,3,3,1,1,0,6.0,"It is a beautiful, cute and playful kitten. Easy to pick up and cuddle. Is healthy, eats and drinks well."
2734,ab599a6ac,Low,0.44197970807720943,0.5580202919227906,1,Sam Boy,1,1,78,1,1,2,1,3,2,1,1,0,7.0,Sam Boy is a v intelligent at his young age. Hope some one can give Sam boy a forever home as his present owner is a student and the parents are not agreeable for her to keep a dog. Pls contact Amy if you are interested to adopt him
2735,953e3ebd4,Low,0.44197701034831394,0.5580229896516861,0,Keeno,1,2,26,1,1,3,1,1,2,1,1,0,3.0,Healthy and adorable puppy looking for a forever home. If u are interested to gv him a home. Pls contact Amy 
2736,2f18b4092,Low,0.44185138729283857,0.5581486127071614,0,Mochi & Koki,2,1,265,3,2,2,2,2,2,1,2,0,3.0,I have 2 small kitten up for adoption...URGENT! I really wish i could keep them but my grandma wont let...so anyone interested pls adopt it...ONLY FOR PET LOVER!This 2 kitten was found in a wet market without their mom...i only can keep them for 2-3 day ....pls contact me by sms/e-mail ASAP *have to adopt together..
2737,a22499988,Low,0.4418317643994558,0.5581682356005442,1,Kolbi Boy,1,2,307,1,1,2,2,1,2,1,1,0,5.0,Healthy cute puppy looking for home. If u are interested to give him a home pls contact Amy 
2738,f6c14900d,Low,0.44180816765989084,0.5581918323401092,0,Dakota,1,1,307,2,1,2,1,3,2,1,1,0,3.0,Cute puppies looking for a forever home. Commitment to spay is compulsory. If you are interested to adopt pls contact Rachel
2739,b790a32cf,Low,0.4417689510057734,0.5582310489942266,1,,2,1,265,2,2,2,2,2,2,1,1,0,5.0,"Hi i found another cute kitty on the street , anyone intrest to adopt this kitty plz contact me at We can meet around kl area"
2740,4555f9273,Low,0.44176456633441474,0.5582354336655853,1,Orey (Oregano),2,1,299,2,1,2,2,2,2,1,1,0,2.0,"Hi, I have another adult female cat who had babies. They're all about 6 weeks old now so they should be able to be given away. This would probably be my last batch of kittens since I would finally want to spay my cat after this. I would like to keep them, but my current circumstances does allow me to so I'm hoping to find interested pet lovers. The last one here is called Orey or Oregano. She seemed like the oldest of the bunch as she matured faster than her sisters. She likes to play with her twin and loves to chill and relax. Like her twin, she has already started eating wet food and a bit of dried food. Wouldn't hurt to give some kitten milk, so maybe just get one pack and finish it up. I'm currently training her and her siblings to use the litter box and it seems that they know where to do their business now so that's good. If interested in one, or more of them, please call/sms me at or email me. Unfortunately I don't have whatsapp, but if you need any additional pictures to be sent, please let me know your emails and I'll send them over."
2741,8913e5b27,Low,0.44175002891343707,0.5582499710865629,1,Ronson,1,2,307,1,5,2,2,3,2,1,1,0,5.0,Puppy looking for a foever home. Interested to adopt pls contact Amy
2742,e809f1cb5,Low,0.44173966997521863,0.5582603300247814,1,3 Adorable Pups,1,1,307,1,2,2,1,2,2,1,3,0,17.0,"3 lovely doggies given birth sometimes in September by a stray bitch in my housing area. We 'abducted' the pups from their mum hoping that they could be part of a human family, instead of becoming stray like their parents. They are active, super adorable and love to follow people around. They naturally will do their businesses on the grass....if they can run there on time ;-) Currently they are fed dog-substitute-milk mix with kibbles. Soon I will change it to BARF diet. But for future adopter, you can feed him/them whatever healthy diet that you are comfortable with. We are located in Shah Alam. Pls call. Please be inform that I will need to 'interrogate' you first...."
2743,a113449ce,Low,0.44171279661699114,0.5582872033830089,1,Pinky Nose,2,3,276,2,1,2,3,2,2,1,1,0,1.0,Pinky is a 3+ month old ball of cuteness. She is energetic and playful. I rescued a couple of cats a few months ago but could not get them neutered in time as the clinic was fully scheduled. The result was this little kitty. I do not have enough space and funds to care for more cats in my household. Looking for responsible people to take over Pinky's care.
2744,38d0a0bab,Low,0.4416757031678664,0.5583242968321336,1,Silver - With 4 White Stocking,2,2,299,1,1,2,1,2,2,1,1,0,9.0,A stray cat at my neighborhood gave birth to this kitten. He is healthy and can eat solid food.
2745,bf12ff750,Low,0.44164435385927325,0.5583556461407267,0,Stimpy,2,1,266,2,1,2,1,2,2,1,1,0,1.0,"Stimpy is part of five siblings that my cat, Mimi gave birth to last month. She has a cute little black patch on her face and likes to cuddle up with her twin, Ren."
2746,bf2b57c9d,Low,0.44164220976301805,0.558357790236982,1,2 Month Old Kitten,2,2,266,2,6,2,2,2,2,1,1,0,3.0,2 month old kitten for adoption. Healthy and weaned.This kitten was found abandoned alone without its mother by some irresponsible person at office building in bangi. Interested adopters please whatapp . Location Bangi / Kajang
2747,96a1bce27,Low,0.44163868077321156,0.5583613192267884,0,Caspian,1,1,307,1,2,2,2,2,2,1,1,0,1.0,Caspian is so regal. We called him this because he's the most well behaved among his brothers & sisters.
2748,078bf7e5a,Low,0.4416295733620912,0.5583704266379088,0,Tyson,1,2,26,1,2,2,1,3,2,1,1,0,3.0,Lovely puppy looking for a forever home. If u are interested to adopt pls contact Rachel
2749,a0bcee7e2,Low,0.4415899901961021,0.5584100098038979,1,Be Be,2,2,265,2,1,2,2,2,2,1,1,0,4.0,"This kitten shows up out of no where, could be abandoned or lost, she got big eyes and sharp pointed ears. Healthy and Active."
2750,91bab29e9,Low,0.44158654110715556,0.5584134588928444,0,Evy,1,1,71,2,1,2,1,3,2,1,1,0,4.0,Cute puppy looking for forever home. Commitment to spay is compulsory. If you are interested to adopt pls contact Rachel
2751,c6ce1ed64,Low,0.4415376912034359,0.5584623087965641,1,Kittens,2,1,266,2,1,3,1,2,2,1,2,0,4.0,My female cat give birth to 3 kittens at 21 July . Unfortunately I am still a student who already having two cats. I decided to put two kittens for adoption and keep one for myself. Please contact me asap if you really wanted to adopt one of them or both. Thanks.
2752,477d22816,Low,0.4415337406630845,0.5584662593369155,1,Moo,2,2,266,1,1,2,2,2,2,1,1,0,5.0,"Moo is a healthy 2 months old kitten. We found him and his mother and he's ready to be in new loving home. Moo is named after milk cow. Haha. And he ks very very adventurous. He's playful & energetic and doesn't afraid of people or water. So it was very easy for us to give bath to Moo and we did so twice! 😁 Moo already eats solid food. We give him kibbles and wet can foods. He has huge appetite and eats a lot 😅 Adopter preferably someone who already have experience taking care of cats or currently already have cats. Moo definitely needs playmates. ☺ and he doesn't afraid of any other adult cats as he always try to approach my four adult cats to play with him. Moo is free from any fleas and already dewormed. We hope his new mother/father is someone agree to neutering when he has reach 5-6 months. Moo should be kept indoor at all time. Adoption fees is absolutely free. Interested to adopt him, please whatsapp (please, no phone calls) Thank you ☺"
2753,9be11ef9b,Low,0.44146351618782076,0.5585364838121792,1,Zebra,2,1,266,2,1,2,1,2,2,1,1,0,1.0,Ready to be adopted. Beginning to eat solid food.
2754,9a9707c98,Low,0.4414530475937891,0.5585469524062109,0,Goldy,1,2,141,1,2,3,2,1,2,1,1,0,5.0,Beautiful and alert dog. Interested to adopt pls contact Amy
2755,4d6350e54,Low,0.44143805252112056,0.5585619474788794,1,Male_Puppy_7 Weeks Old,1,1,307,1,2,2,1,2,2,1,1,0,2.0,"To All Kind Hearted, Hi. I came across a litter of 4 pups nearby my office area. They are about 7-8 weeks old & start roaming around. Fearing that they may be run over by moving vehicle or else they will become an addition to the bunch of stray dogs in the area, I have decided to help them look for a home. It was a tough mission for the dogma has always been around to guard her pups. However my friends & I managed to catch 2 of the pups by far. Puppy #1 has been adopted by a kind lady staying at Shah Alam. Here is the puppy #2 that we managed to catch last night. This time, The pup's mommy heard her pup cried for help, She ran crazily to our direction to rescue the puppy. But, luckily we managed to hide inside the car before her mom arrived. Please help spread the news around so that this cute MALE pup can find a good home as soon as possible. Anyone interested, would be happy to contact me at below details. Thank you. Ms Liaw"
2756,f1775b51b,Low,0.44143585725400547,0.5585641427459945,1,Jelly Bean,1,1,307,2,7,2,1,3,2,1,1,0,3.0,Cute little puppy looking for home sweet home. Commitment to spay is compulsory. If u intetested to adopt pls contact Rachel
2757,147d6fab7,Low,0.4414203777416904,0.5585796222583096,1,Tammie,2,2,266,2,1,3,1,2,2,1,1,0,5.0,"BIG BAD NYAU SALE LELONG LELONG. Penghabisan Stok PERCUMA! Peluang Terakhir untuk dapatkan si comel. Boleh di jadikan hadiah hari jadi, perkahwinan dan sebagainya. Boleh gomol, kemam asal jangan tertelan sudah. Cacing & kutu disertakan Hitam itu ohsem. Nama : Tammie Awesome DOB : /14 Jantina : Girl Baka : Cap ayam Kordinat : Puchong Harga : Priceless. mama cakap, kita tabole di perdagangkan. (free lettew) PM Mama saya tuk temuduga k."
2758,b1c7e0838,Low,0.4413879280498245,0.5586120719501755,0,Browny,1,1,11,2,2,2,2,2,2,1,1,0,4.0,"Hey this snowy sister , i wanted to keep her but i already have 3 and my neighbor making a fuss of it . she is beautiful and loving msg here and i shall get back to you"
2759,764fac30e,Low,0.44136343403978495,0.558636565960215,1,Oreo,2,2,266,1,1,1,2,1,2,1,1,0,4.0,"Oreo is a beautiful, lovely and playful little kitten that I fell in love with from the moment I laid my eyes upon and adopted him about a month ago. He is healthy, affectionate and playful and loves to cuddle. I only wish that I could keep him, but my landlord made it clear that he does not want pets of any kind living in his house. I know, it's a bummer, and it devastates me to have to give him away... But at this point, I just want Oreo to find someone that truly loves him and is willing to take care of him. Healthy, Vaccinated, Dewormed and Litter-Trained Feel free to whatsapp me if you are interested"
2760,53ac79c6c,Low,0.4413589833630056,0.5586410166369944,1,Pluto,1,1,307,1,2,2,1,2,2,1,1,0,2.0,"A mother dog delivered a litter of 6 pups outside a home. The family is currently caring for the mother dog and her babies. The puppies are now ready for rehome. Profile of each puppies are available here. If you are interested, please contact me. Puppies are located in Kajang. Pluto is the only white male puppy from this litter. The rest of his brothers are brown in colour. We see a strong sense of loyalty in him and decided to name him Pluto inspired by Mickey's dog pet. Little Pluto will love you as his best friend. Adoption requirement : a) Adopter must be an animal lover and willing to spend time in preparing the puppy to settle n well. b) Absolutely no long hour of caging or tied on leash. c) Provide necessary medical attention. d) Allow visitation for us to follow-up on Tavi when required We hope you can give him a loving home. If you are interested, please leave your comments below and we will be in contact with you soon."
2761,b4f69489c,Low,0.4413492168336788,0.5586507831663212,1,Scooby,1,1,307,1,1,2,1,2,2,1,1,0,3.0,"Scooby is one of five puppies I rescued. I took him in because he had an infection on his back. He is currently in my house and his skin will fully recover in a weeks time. He is very playful, as with all puppies, loves to chew. He is very good at jumping to reach my face and hands. No, he won't bite on the face, but will lick it. He likes to rest on my legs when I am sitting on the floor. When he does that, he either wants to play with my hands, or he is ready to sleep. Scooby is very ""clingy"" to me. He will follow me wherever I walk in the house. I take it as wanting love. He hopes to find an adopter who can shower him with much care. PS: His three other siblings - 2 male, 1 female is also available - is still unrescued. I want to bring them to PAWS. I will create a profile for them."
2762,235572f38,Low,0.4412969388638275,0.5587030611361725,1,Spotty,2,1,266,2,1,2,1,2,2,1,1,0,1.0,Ready to be adopted. Ready to eat solid food.
2763,e62c62127,Low,0.44129504750897386,0.5587049524910261,1,Papi,1,2,307,1,1,3,1,3,2,1,1,0,3.0,Healthy and lovely puppy looking for a forever home. Interested to adopt pls contact Rachel
2764,a4c8f64c1,Low,0.44125663293788076,0.5587433670621192,1,BrownWhite,2,1,266,1,2,1,1,2,2,1,1,0,4.0,"Only for serious adopters! I can only take care of him temporarily, so I wish to get an adopter who can take care of him permanently. It'll be great if the adopter can adopt more than one siblings together. They are very playful and energetic. Area: Cyberjaya For those interested, you can Whatsapp or call this numbers: Pang - Yin Yin -"
2765,39e0f5513,Low,0.44112745638721895,0.558872543612781,1,Bouncy Boy,2,2,266,1,4,2,1,2,2,1,1,0,3.0,"This little boy's mum came to us as a stray when she was heavily pregnant. The mum gave birth to 3 kittens. Now we are trying to find homes for all of them (as we already have too many). This boy was born on the 12th of April . He is very active and playful. He is already litter tray trained. If anyone is interested, could you please sms or call me at ."
2766,7a6ef9da1,Low,0.44111185016762866,0.5588881498323713,1,Kitten 03,2,1,266,2,3,2,1,2,2,1,1,0,1.0,She still didn't have a name because I'm afraid that I will get too attached. Putting her up for adoption because neighbours didn't like cats. Her fur pattern is a kin to marble hence we sometimes refers her as 'marble'. She got a cute pink-ish nose and she's very adorable and warms up to people easily. She could be noisy sometimes but that's her charm. She also got a very long tail. She's very well versed with the sandbox. Please give her a new home :)
2767,375905770,Low,0.441106259977892,0.558893740022108,0,Lil Milo,1,2,0,2,2,2,1,1,2,1,1,0,3.0,"Milo went missing after a week with her new adoptive family. Only 3 months old, light brown coat. Missing from Jalan Kiara, Bandar Botanic, Klang. Please call Su at if you've seen her."
2768,d55faa0ff,Low,0.4410940510854118,0.5589059489145882,1,Bigfoot,1,2,70,2,2,2,1,2,2,1,1,0,4.0,"One of 3 pups born in our neighbour's unoccupied home. He brought in 2 additional male dogs together with the existing female (possibly a Collie) and she got pregnant despite her old age (=.=)''''. We nicknamed this pup bigfoot cause her legs were swollen a month ago (photo attached), possibly due to burn caused by fire when the mom transferred them to an uprooted tree too close to a fire pit set by the gardener. We have nursed her legs and they seem to have become normal and covered with fur again. She likes playing with water and sticking her head in the water bowl."
2769,42b3d53f8,Low,0.441086058204484,0.558913941795516,0,,2,2,266,2,3,1,1,3,3,1,1,0,5.0,"Very cute kitten looking for a home! We found this little girl abandoned in the street the other day and we brought her home to clean her up and help her find a good family. She is not shy at all! walked right up to us looking for a bite to eat. She was so sweet and friendly that we put up posters in the area to make sure no one had lost a kitten but got no reply. She is about 4-5 weeks old, has beautiful and unique orange and grey markings with a white belly and chest. favorite pass time is cuddling although she loves to play too. She purrs the second you get close to her and loves attention. Whats more impressive is she really entertains herself and is definitely not a high maintenance pet. We travel quite often for business which makes it very difficult to keep a pet in the house. The sooner we find her a good home the better as we will be leaving the country several times in December! Please contact me if you would like to see more pictures, have any questions or would like to come meet her in person. I cant stress enough what an amazing pet she will make!"
2770,8fad77d5b,Low,0.44106262553092446,0.5589373744690755,1,,2,3,265,1,3,1,2,2,2,1,1,0,3.0,"This cute little guy walked in into my home this evening. As we approached her, he was very friendly and started rubbing himself all around our legs. Very adorable and super friendly. Loves to be held and always seeks attention. Need to rehome it urgently as I have logistics issues to keep him for long. I already have 2 kittens with me. Thanks in advance."
2771,c9307b1ee,Low,0.441032115761137,0.558967884238863,0,Mittens,2,1,266,2,2,2,1,3,2,1,1,0,3.0,Lovely kitten looking for a forever home. If u are intetested to adopt pls contact Rachel
2772,bf20ac1c9,Low,0.44100609667765234,0.5589939033223477,1,*Teddy*,2,2,292,2,2,2,2,2,2,1,1,0,2.0,This very Siamese kitty has light blue eyes and a brown tail!Very lazy n cuddly.. good with kids :) Please let her into your hearts.
2773,fe6bd5d82,Low,0.440937714383585,0.559062285616415,1,Tommy,2,1,266,1,4,2,1,2,2,1,1,0,2.0,"Tommy was found to be living in our drain for a few days. We managed to gain his trust and take him in. He is a healthy, active, affectionate kitten but he is timid. He is litter tray trained. We are looking for someone to adopt him as we have too many cats. We prefer to give him up to a working Malaysian, no students. We are looking for someone who will vaccinate and neuter him and also take him for regular vet checks. He needs to be kept indoors, as He is very young. He is very good with our cats. Keeping a cat is a commitment for about 15 years and they are children that never grow up and it isn't cheap to keep a pet. Only for serious adopters."
2774,c1b7a178a,Low,0.44092469797275546,0.5590753020272445,1,Ernest,2,2,266,1,7,2,2,1,2,1,1,0,1.0,Ernest is a healthy and active ~2-month-old female kitten who was found together with her mother and siblings. She has weaned and is now ready for a loving home. Please e-mail me for inquiries. Thank you.
2775,f13ba84ac,Low,0.44090368511566935,0.5590963148843306,1,,2,2,265,2,4,2,2,2,2,1,1,0,5.0,Hi a kitty i found on street contact me  if u wanna adopt this kitty thanks
2776,b3101cf5c,Low,0.44089286951819084,0.5591071304818092,1,Kofi (annan),2,2,266,1,6,2,1,2,2,1,1,0,3.0,"kofi's clever, cute, and compact.As a testament to that he toilet trained himself to use the litter box at one month old! Extremely energetic, he's a little go getter looking for a lovely home and someone to love."
2777,6219a1e79,Low,0.4408771191191654,0.5591228808808346,0,Scarlet,1,2,88,2,2,2,1,3,2,1,1,0,3.0,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel
2778,6dcce539c,Low,0.4408657352015819,0.5591342647984181,0,Gremlin,2,2,266,1,1,2,1,2,2,1,1,0,8.0,"Gremlin was rescued while he was walking along a busy street with his sibling. He is a healthy, active kitten. He is litter tray trained. We are looking for someone to adopt him as we have too many cats. It would be great if the person can also adopt his brother - ET. We prefer to give him up to a working Malaysian, no students. We are looking for someone who will vaccinate and neuter him and also take him for regular vet checks. He needs to be kept indoors, as He is very young. He is very good with our cats. Keeping a cat is a commitment for about 15 years and they are children that never grow up and it isn't cheap to keep a pet. Only for serious adopters."
2779,393198f9d,Low,0.440851096709852,0.559148903290148,1,Momo,2,1,266,1,3,1,1,2,2,1,1,0,5.0,"Momo is a very calm and friendly kitten, don't afraid of people. He is about 7 weeks old and he is thin when I saw him wondering around my house. He is dewormed but not vaccinated yet because he is too young. He is litter trained. My housing area is not allow to have pets like dogs and cats, please contact me as soon as possible if you have any interest."
2780,8a7fcc8cd,Low,0.4408230194886976,0.5591769805113024,0,Josie,1,2,239,2,2,2,1,3,2,1,1,0,5.0,Cute puppy looking for home sweet home. If u are interested to adopt pls contact Rachel
2781,a8271c7e3,Low,0.440820457627496,0.559179542372504,1,Pepa (Pepper),2,1,299,2,1,2,2,2,2,1,1,0,2.0,"Hi, I have another adult female cat who had babies. They're all about 6 weeks old now so they should be able to be given away. This would probably be my last batch of kittens since I would finally want to spay my cat after this. I would like to keep them, but my current circumstances does allow me to so I'm hoping to find interested pet lovers. This one is called Pepa or Pepper, another spice name. She's pretty chill kitten, doesn't run around much, but is pretty friendly and likes to play with her 'twin', Orey. The difference between her and Orey is she has brownish color on her legs. Orey can already eat wet food and a bit of dried food, so food wise, it shouldn't be too much of a problem. If you can, maybe get one pack of kitten milk and feed her that until it finishes. I'm currently training her and her siblings to use the litter box and it seems that they know where to do their business now so that's good. If interested in one, or more of them, please call/sms me at or email me. Unfortunately I don't have whatsapp, but if you need any additional pictures to be sent, please let me know your emails and I'll send them over."
2782,402e83205,Low,0.44079176582580903,0.559208234174191,0,Brandy,1,1,307,1,1,2,1,3,2,1,1,0,2.0,Lovely puppy looking for a home sweet home. If you are interested to adopt pls contact Amy
2783,adc5ada07,Low,0.44078937526256023,0.5592106247374398,1,Siao Hei,1,4,179,1,1,2,2,2,2,1,1,0,2.0,"Cute, faithful and obedient."
2784,abe9e2d91,Low,0.4407720320849212,0.5592279679150788,1,Charles,2,2,266,1,7,2,2,1,2,1,1,0,1.0,Charles is a healthy and active ~2-month-old male kitten who was found together with her mother and siblings. She has weaned and is now ready for a loving home. Please e-mail me for inquiries. Thank you.
2785,6bf08dced,Low,0.44076141718651163,0.5592385828134884,0,Boo Bear,1,1,307,1,1,2,2,1,2,1,1,0,8.0,"Their pregnant mother was dumped by her irresponsible owner at the roadside near some shops in Subang Jaya. Gave birth to them at the roadside. They are all healthy and adorable puppies. Already dewormed, vaccinated and ready to go to a home. No tying or caging for long hours as guard dogs. However, it is acceptable to cage or tie for precautionary purposes. Interested to adopt pls call me."
2786,371d7e8ad,Low,0.44072885806260054,0.5592711419373995,1,Naughty 7weeks Old Calico Kitten,2,2,265,2,1,2,2,2,2,1,1,0,3.0,6-7week old michievious calico kitten for adoption. she is healthy and very active. Location is in Bandar baru bangi selangor. Interested adopters please whatapp me.
2787,e0efe2c72,Low,0.44066940681080735,0.5593305931891926,0,Susie,1,1,307,2,1,2,2,3,2,1,1,0,4.0,Lovely puppy looking for a home sweet home. Commitment to spay is compulsory. If u are interested to adopt pls contact Amy
2788,539177546,Low,0.4406520828215871,0.5593479171784129,1,Claire,2,1,266,2,1,2,1,2,2,1,1,0,3.0,"Introducing Claire: •5 weeks old, female, with beautiful calico markings and a short 'bunny-tail'. •Leader among her siblings, always active and loves to explore. •Very protective of her food during feeding time, has the cutest little growl. •Current diet is Royal Canin Babycat. Claire has already been de-wormed and de-flead. Please drop me an e-mail or call if interested. Details about your past experience with cats will be much appreciated. Thank you!"
2789,9e046289f,Low,0.4406377676903206,0.5593622323096794,0,Orange,2,2,266,1,3,2,1,2,2,1,1,0,2.0,Ready to go to new home.
2790,aa328a5ba,Low,0.4406268873674901,0.5593731126325099,1,Miracle,1,0,307,2,2,2,2,2,2,1,1,0,4.0,Puppy for adoption
2791,ffe5a0271,Low,0.44058767438820456,0.5594123256117954,0,Ruby & Molly,1,1,307,3,7,3,2,2,2,1,2,0,4.0,"2 Gorgeous puppies for adoption - 2 female with white fur and charming blue eyes. They can be adopted separately. If you interested in giving them a loving home, please contact Wen . Thanks!"
2792,d8b0d6ad9,Low,0.440582882865297,0.559417117134703,0,Bubui,2,1,266,1,6,1,1,2,2,1,1,0,3.0,"hi. few days ago ada org buang anak kucing depan rumah saya. umur dia dalam 2,3 minggu masa tu. i'm not really sure. now saya dah jaga dia seminggu. bg dia minum susu. tapi sekarang saya tengah study, class pack and tak cukup masa nak spent utk jaga dia. harap admin boleh tolong iklan kan nak cari tuan baru. kitten ni pandai cute and manja. looking for loving and responsible new owner. kitten ni toilet train. pandai pg litter box sendiri. dia manja giler. bangun tdo je akan cari tuan dia.. stakat ni dia still minum susu guna botol n mkn mknn dlm packet utk kitten tu.. blum vaccinated and deworm lg."
2793,1b0c683e7,Low,0.4405717838553974,0.5594282161446026,0,Kitty,2,5,292,2,6,3,2,1,2,1,1,0,3.0,"Kitty is my first rescued. She was 2mths old when I found her, and now she's 5mths old. I thought of keeping her as my daughter love her so much and pleading me not to give her up for adoption, unfortunately, her allergics(My daughter) gotten worst. As much as we love Kitty, we have no other option but to let her go. Mimy is in a good home now, and I'm hoping I could do the same for Kitty. Pls call me ONLY if u think u r capable of taking care my cute Kitty, we really do love her so much and want the best for her. She is clean, I guaranteed as she love to bathe and I enjoy bathing her too. Not only that she's clean and healthy, she is smart too. She's an angel and giving her up is the hardest thing for me to do, but I really have no other option. Call me if you are interested."
2794,222a3f408,Low,0.4405326238335966,0.5594673761664034,1,Duzell,2,1,265,2,1,2,2,2,2,1,1,0,4.0,"Hi, my cat has 3 kittens up for adoption. I am unable to take care of so many cats as I'm always out of house due to work so I'm looking for kind, caring people to take care of them and want to have their own cats as pets as soon as possible. The 2nd one is Duzell, the only female of the bunch. She's very playful and loves to follow you around once she gets close to you. Her colour is not too black and has a hint of gray. She has a pair of 'white stockings' on her back legs which makes her look even cuter. They are able to eat wet and dried food. But for now, mostly wet food and slowly introduce them to dried ones. Duzell can already use the litter box like her brothers, so she is toilet trained and won't make too much mess. If interested in one, or more of them, please call/sms me at or email me. Unfortunately I don't have whatsapp, but if you need any additional pictures to be sent, please let me know your emails and I'll send them over."
2795,5ab1e209b,Low,0.4404844421115418,0.5595155578884582,1,Dobby,1,3,78,1,1,3,2,3,2,1,1,0,2.0,"Very active and playful, perfect for guard dog. If interested please call or sms the number above."
2796,ef836c3d3,Low,0.4404028243442727,0.5595971756557273,1,â Guinevere â,2,2,276,2,1,2,3,2,2,1,1,0,6.0,"Introducing gorgeous little Guinevere! ♦ Female kitten, estimated to be 7 weeks old. Long-coated Coon/DLH mix with pretty hazel eyes. ♦ Guinevere was rescued while she was trying to cross a busy street. She was very weak at the time:- dehydrated, had fleas, flu and also diarrhea. She was taken to the vet and consequently treated at home. ♦ Guinevere's recovery process has gone tremendously well! No more flu, parasite free and growing fast - only her still sensitive tummy means she needs a maintenance of her gentle diet until she grows out of the runs. Character details: ♦ Guinevere is a VERY loving girl. She's social bug and is not at all scared of her vets visits or new people / situations. She's curious about our other cats as well as our dogs! ♦ Do not be fooled by her size, she's a bundle of energy and loves loves LOVES to play. Strings, paper balls, tunnels, she enjoys them all. Guinevere does play-bite hence she'll need someone who can match her energy and teach her the discipline she'll need. ♦ She has already been dewormed and given flea/parasite prevention. Tested negative against any serious viruses, healthy temperature throughout and has gained a great deal of weight. Guinevere is still too young to be vaccinated. She's not fussy at all about food and is very clever with her litter box. ------------------------------------------------------------ [IMPORTANT] Note for potential adopters: • Guinevere needs a % indoor home for her own safety. Apartments should be cat safe. • Spaying is a MUST - there are way too many homeless kittens like her on the streets. • Premium food feeding only (no Whiskas, Friskies, etc). Guinevere needs her bland / gentle diet maintained and possibly experimented with until her digestive sensitivity is sorted (as much as none of this bothers her one bit!). • Refundable fees apply (please inquire). Please drop me a text (WhatsApp or SMS) or email if you feel that you may be just the right person to take this little girl home. Details on your past experience with cats will be much appreciated. Thank you!"
2797,7993a02ee,Low,0.440394086014681,0.559605913985319,0,Renny,1,1,307,2,1,2,1,3,2,1,1,0,3.0,Lovely puppy looking for a home sweet home. Commitment to spay is compulsory. If you are interested to adopt pls contact Amy
2798,2c1340a91,Low,0.44035476067092905,0.559645239329071,1,Seven,2,2,266,1,1,2,1,2,2,1,1,0,2.0,"I think it's kitten dumping month. I found an abandoned kitten, abt 2 months old, male by the road side. Initially when I acquired him he was very nervous and timid. I have kept him for 1 week. He is now a very affectionate and active kitten. He is healthy and has been dewormed. He is litter tray trained. We call him seven because his tail has a bend and it looks like the number seven. Anyone who is interested can call or sms me at ."
2799,2d95a1a81,Low,0.4403368732530428,0.5596631267469572,0,Male Semi Flat Face Persian Kitten,2,4,285,1,2,1,3,1,2,1,1,250,4.0,He will be a good boy at new home surely..May Allah Bless U Guys..:)
2800,463be5788,Low,0.4402384348163345,0.5597615651836655,0,Shiro Maguro,2,3,265,1,7,1,2,2,2,1,1,0,28.0,"Found this cute little boy on Labour Day. As usual, i was feeding the back alley cats (stray) in the middle of night, saw this little one hiding at the corner. So i gave him some food and pet the head abit. when i was about to leave, this fella glued on my feet! I ever thought of making him a companion for my cat, Lucas. But, my boy doesn't want to share my love with others. He wants to be the only feline child. Since my boy rejected so furiously, i have no choice but put him in the guest room toilet (glad that we decided to take him in as heavy rain with thunder storm started soon enough) - about 1.5kg - all white with a small yellow patch on forehead, and a fluffy yellow stripes long tail. - he learnt to use litter box as soon as I put him in one. very smart. - super manja and love to hug on human's feet. - love to be cuddled very much. - will knead and purr when being cuddled. - very active and playful. love all sorts of cat toys. - good appetite. - well behaved while bathing. - love to play with water."
